12954,11292,"Long Beach, CA","Denver, CO",854,6673,2017,1
11292,14771,"Denver, CO","San Francisco, CA",967,1006,2017,2
14771,11292,"San Francisco, CA","Denver, CO",967,1006,2017,3
11423,10325,"Des Moines, IA","Denver, CO",604,1126,2017,4
11292,11315,"Denver, CO","Dickinson, ND",488,6081,2017,5
11292,12389,"Denver, CO","Williston, ND",576,6081,2017,6
11315,11292,"Dickinson, ND","Denver, CO",488,6081,2017,7
11503,15016,"Eagle, CO","St. Louis, MO",889,6081,2017,8
15016,11503,"St. Louis, MO","Eagle, CO",889,6081,2017,9
12544,11503,"CONCORD, NC","Eagle, CO",1464,6081,2017,10
10397,11292,"Atlanta, GA","Denver, CO",1199,6055,2017,11
11292,11996,"Denver, CO","Greer, SC",1278,6055,2017,12
11109,15570,"Colorado Springs, CO","Victorville, CA",761,6035,2017,13
12889,11109,"Las Vegas, NV","Colorado Springs, CO",604,6035,2017,14
10372,10800,"Aspen, CO","Burbank, CA",725,1150,2017,15
10800,11503,"Burbank, CA","Eagle, CO",735,1150,2017,16
11503,10800,"Eagle, CO","Burbank, CA",735,1150,2017,17
14869,10372,"Salt Lake City, UT","Aspen, CO",292,1150,2017,18
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,2017,19
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A050,2017,20
10397,11109,"Atlanta, GA","Colorado Springs, CO",1184,1260,2017,21
10397,11292,"Atlanta, GA","Denver, CO",1199,1260,2017,22
10397,11292,"Atlanta, GA","Denver, CO",1199,1260,2017,23
11109,10397,"Colorado Springs, CO","Atlanta, GA",1184,1260,2017,24
11109,11298,"Colorado Springs, CO","Dallas/Fort Worth, TX",592,1260,2017,25
11122,11292,"Casper, WY","Denver, CO",230,1260,2017,26
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,2017,27
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,2017,28
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,2017,29
11292,11193,"Denver, CO","Cincinnati, OH",1069,1260,2017,30
11292,11433,"Denver, CO","Detroit, MI",1123,1260,2017,31
11292,11775,"Denver, CO","Sioux Falls, SD",483,1260,2017,32
11292,12889,"Denver, CO","Las Vegas, NV",628,1260,2017,33
11292,14679,"Denver, CO","San Diego, CA",853,1260,2017,34
11292,14869,"Denver, CO","Salt Lake City, UT",391,1260,2017,35
11433,11292,"Detroit, MI","Denver, CO",1123,1260,2017,36
13487,11292,"Minneapolis, MN","Denver, CO",680,1260,2017,37
13851,11292,"Oklahoma City, OK","Denver, CO",495,1260,2017,38
14771,11292,"San Francisco, CA","Denver, CO",967,1260,2017,39
14869,11292,"Salt Lake City, UT","Denver, CO",391,1260,2017,40
10529,11292,"Hartford, CT","Denver, CO",1671,6690,2017,41
11109,16091,"Colorado Springs, CO","Detroit, MI",1136,6690,2017,42
13796,11109,"Oakland, CA","Colorado Springs, CO",954,6690,2017,43
10558,11292,"Scottsbluff, NE","Denver, CO",150,0A875,2017,44
11292,11042,"Denver, CO","Cleveland, OH",1201,0A875,2017,45
11292,12448,"Denver, CO","Jackson/Vicksburg, MS",967,0A875,2017,46
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,2017,47
11292,13303,"Denver, CO","Miami, FL",1709,0A875,2017,48
11292,14524,"Denver, CO","Richmond, VA",1482,0A875,2017,49
13341,11292,"Kansas City, MO","Denver, CO",541,0A875,2017,50
11292,14771,"Denver, CO","San Francisco, CA",967,10877,2017,51
11109,11292,"Colorado Springs, CO","Denver, CO",73,6725,2017,52
11233,11292,"Cheyenne, WY","Denver, CO",90,6725,2017,53
11233,11292,"Cheyenne, WY","Denver, CO",90,6725,2017,54
11259,11109,"Dallas, TX","Colorado Springs, CO",602,6725,2017,55
11292,10792,"Denver, CO","Buffalo, NY",1359,6725,2017,56
11292,11140,"Denver, CO","Corpus Christi, TX",929,6725,2017,57
11292,11481,"Denver, CO","Panama City, FL",1250,6725,2017,58
11292,11973,"Denver, CO","Gulfport/Biloxi, MS",1095,6725,2017,59
11292,11996,"Denver, CO","Greer, SC",1278,6725,2017,60
11292,12896,"Denver, CO","Lubbock, TX",456,6725,2017,61
11292,12992,"Denver, CO","Little Rock, AR",771,6725,2017,62
14831,11109,"San Jose, CA","Colorado Springs, CO",943,6725,2017,63
11109,11292,"Colorado Springs, CO","Denver, CO",73,11033,2017,64
10325,10423,"Denver, CO","Austin, TX",764,1194,2017,65
10325,13930,"Denver, CO","Chicago, IL",903,1194,2017,66
10325,14831,"Denver, CO","San Jose, CA",937,1194,2017,67
10423,10325,"Austin, TX","Denver, CO",764,1194,2017,68
11066,10325,"Columbus, OH","Denver, CO",1166,1194,2017,69
14792,10372,"Sugar Land, TX","Aspen, CO",919,1194,2017,70
11292,12889,"Denver, CO","Las Vegas, NV",628,16736,2017,71
10466,11292,"Phoenix, AZ","Denver, CO",595,1130,2017,72
10747,11292,"Brownsville, TX","Denver, CO",1049,1130,2017,73
11292,13796,"Denver, CO","Oakland, CA",957,1130,2017,74
11292,14275,"Denver, CO","Pontiac, MI",1120,1130,2017,75
11292,14869,"Denver, CO","Salt Lake City, UT",391,1130,2017,76
11563,11921,"Wendover, UT","Grand Junction, CO",312,1130,2017,77
11921,11563,"Grand Junction, CO","Wendover, UT",312,1130,2017,78
14576,11292,"Rochester, NY","Denver, CO",1413,1130,2017,79
15370,11292,"Tulsa, OK","Denver, CO",541,1130,2017,80
11292,13796,"Denver, CO","Oakland, CA",957,6774,2017,81
11376,11292,"Chicago, IL","Denver, CO",870,6774,2017,82
11292,13342,"Denver, CO","Milwaukee, WI",896,1189,2017,83
14570,11292,"Reno, NV","Denver, CO",804,1189,2017,84
11292,10590,"Denver, CO","Bullhead City, AZ",632,6795,2017,85
11719,10590,"Fort Collins/Loveland, CO","Bullhead City, AZ",637,6795,2017,86
10590,11292,"Bullhead City, AZ","Denver, CO",632,6795,2017,87
